index,glamour,basketball,sports,elegant,athlete,ball,tennis,instrument,sport,game,contemporary,stadium,football,boy,nude,wall,equipment,studio,race,soccer,dress,style,luxury,petal,blooming
Abercrombie  Fitch,18,0,0,14,0,0,20,13,0,0,0,0,0,0,19,17,0,0,0,0,0,0,0,0,0
Adidas,0,20,13,0,18,14,16,0,17,11,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0
Aeropostale,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
American Eagle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
Banana Republic,20,0,0,17,0,0,0,0,0,0,18,0,0,0,0,0,0,14,0,0,0,0,0,0,0
Converse,0,20,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dicks Sports,0,17,19,0,20,18,16,0,0,15,0,11,0,0,0,0,14,0,13,0,0,0,0,0,0
Foot Locker,0,20,13,0,19,18,12,0,0,16,0,11,17,0,0,0,0,0,0,14,0,0,0,0,0
Forever 21,20,0,0,19,0,0,0,0,0,0,17,0,0,0,16,0,0,0,0,0,18,13,11,0,0
GAP,0,0,0,0,0,0,20,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,19,18
Gucci,19,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,0,0
HM,20,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,11,0,0
Hollister,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18
Hot Topic,18,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
JC Penney,0,0,0,0,0,0,0,0,0,0,13,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Kohls,20,0,0,17,0,0,0,0,0,0,13,0,0,0,0,0,0,19,0,0,15,0,0,0,0
Levis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nike,0,20,13,0,19,17,0,0,14,0,0,0,11,16,0,0,0,0,0,0,0,0,0,0,0
Old Navy,0,0,0,0,0,0,0,15,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
Reebok,0,17,16,0,0,20,0,0,14,18,0,0,0,0,0,0,0,0,19,12,0,0,0,0,0
Under Armour,0,0,15,0,20,14,0,0,0,0,0,17,12,0,0,0,16,0,0,0,0,0,0,0,0
Victorias Secret,20,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,19,16
Air Jordan,0,19,17,0,15,0,0,0,13,0,0,11,12,0,0,0,0,0,14,16,0,0,0,0,0
