,rec0,rec1,rec2,rec3,rec4
0,Degree,Revlon,Dial Soap,Secret,Revlon
1,Colgate,CoverGirl,Nivea,AVON,Degree
2,Mary Kay,Dial Soap,Crest,Chanel beauty,Always
3,Nivea,Colgate,AVEENO,Irish Spring,AXE
4,Tresemme,Clean  Clear,Charmin,Colgate,Bath  Body Works
